listed_in_freq_log,kids_score,is_kids_like,genre_kids,duration,country_freq_log,genre_family,genre_international,genre_count,director_freq,genre_comedy,genre_drama,is_long_duration,text_len,genre_horror,is_medium_duration,genre_crime,title_len,release_year,is_movie,short_kids_content,has_kids_words,genre_action,day_added,year_added,month_added,genre_romantic,cast_count,cast_freq,has_mature_words,rating
2.8903717578961645,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,162,0,0,0,17,2021,0,0,0,0,7,2021,7,0,12,1,1,adult
5.877735781779639,0,0,0,85.0,8.164794804244766,0,1,2,1,0,1,0,130,0,1,0,7,2020,1,0,0,0,7,2021,7,0,10,1,0,teen
2.8903717578961645,1,1,0,92.0,4.465908118654584,0,1,2,1,0,0,0,177,0,1,0,24,2021,1,0,1,0,7,2021,7,1,4,1,0,kids
5.159055299214529,0,0,0,108.0,8.164794804244766,0,1,2,1,0,0,0,157,0,1,0,13,2019,1,0,0,0,7,2021,7,0,10,1,1,teen
5.877735781779639,0,0,0,95.0,0.6931471805599453,0,1,2,1,0,1,0,166,0,1,0,15,2019,1,0,0,0,6,2021,7,0,5,1,0,adult
5.3981627015177525,2,1,1,3.0,8.164794804244766,0,0,1,2625,0,0,0,156,0,0,0,17,2019,0,1,1,0,6,2021,7,0,6,1,0,kids
3.295836866004329,0,0,0,2.0,5.19295685089021,0,1,3,2625,0,1,0,157,0,0,0,7,2016,0,0,0,0,6,2021,7,0,19,1,0,teen
3.332204510175204,0,0,0,2.0,8.164794804244766,0,0,2,2625,1,0,0,138,0,0,0,7,2017,0,0,0,0,6,2021,7,0,1,826,0,adult
5.3981627015177525,1,1,1,4.0,3.332204510175204,0,0,1,2625,0,0,0,154,0,0,0,10,2007,0,0,0,0,6,2021,7,0,7,1,0,kids
2.3978952727983707,0,0,0,3.0,8.164794804244766,0,0,3,2625,0,1,0,151,0,0,0,6,2018,0,0,0,1,6,2021,7,0,7,1,0,teen
2.8903717578961645,1,1,0,5.0,6.028278520230698,0,1,3,2625,0,0,0,149,0,0,0,6,2019,0,1,1,0,6,2021,7,0,7,1,0,adult
2.8903717578961645,1,1,0,2.0,6.028278520230698,0,1,3,2625,0,0,0,163,0,0,0,11,2019,0,1,1,0,6,2021,7,0,10,1,0,adult
3.295836866004329,1,1,0,2.0,4.127134385045092,0,1,3,2625,0,1,0,161,0,0,0,17,2021,0,1,1,0,6,2021,7,0,17,1,0,adult
4.553876891600541,1,1,0,2.0,5.493061443340548,0,1,3,2625,0,0,0,170,0,0,0,17,2017,0,1,1,0,6,2021,7,1,16,1,0,teen
5.877735781779639,0,0,0,105.0,6.837332814685591,0,1,2,3,0,1,0,180,0,1,0,28,2020,1,0,0,0,6,2021,7,0,8,1,0,teen
3.091042453358316,0,0,0,2.0,6.028278520230698,0,0,3,2625,0,0,0,128,0,0,1,13,2020,0,0,0,0,6,2021,7,0,1,826,1,adult
4.248495242049359,0,0,0,2.0,8.164794804244766,0,0,1,2625,0,0,0,173,0,0,0,42,2021,0,0,0,0,6,2021,7,0,8,1,0,adult
3.5553480614894135,1,1,0,5.0,5.19295685089021,0,1,2,2625,0,0,0,167,0,0,0,17,2021,0,1,1,0,6,2021,7,0,6,1,0,adult
1.6094379124341003,1,1,1,3.0,2.772588722239781,0,0,3,2625,0,0,0,138,0,0,0,5,2015,0,0,0,0,6,2021,7,0,1,826,0,kids
3.258096538021482,0,0,0,3.0,6.028278520230698,0,1,3,2625,0,0,0,157,0,0,1,8,2019,0,0,0,0,6,2021,7,0,19,1,1,adult
4.804021044733257,0,0,0,2.0,5.493061443340548,0,1,2,2625,0,1,0,177,0,0,0,29,2019,0,0,0,0,6,2021,7,0,28,1,0,adult
5.3981627015177525,2,1,1,8.0,4.290459441148391,0,0,1,2625,0,0,0,184,0,0,0,35,2018,0,1,1,0,6,2021,7,0,6,1,0,kids
3.4011973816621555,0,0,0,7.0,8.164794804244766,0,0,2,2625,0,1,0,170,0,0,0,23,2019,0,0,0,0,6,2021,7,0,25,1,1,adult
5.3981627015177525,2,1,1,2.0,0.6931471805599453,0,0,1,2625,0,0,0,152,0,0,0,11,2016,0,1,1,0,6,2021,7,0,6,1,0,kids
5.170483995038151,0,0,0,116.0,6.837332814685591,0,1,3,1,0,1,0,149,0,1,0,9,2012,1,0,0,0,6,2021,7,1,8,1,0,teen
4.605170185988092,2,1,1,2.0,8.164794804244766,0,0,2,2625,0,0,0,157,0,0,0,11,2015,0,1,1,0,6,2021,7,0,6,1,0,kids
5.877735781779639,0,0,0,101.0,3.1354942159291497,0,1,2,1,0,1,0,170,0,1,0,17,2018,1,0,0,0,6,2021,7,0,8,1,0,teen
0.6931471805599453,0,0,0,3.0,8.164794804244766,0,0,3,2625,0,0,0,157,1,0,1,6,2019,0,0,0,0,6,2021,7,0,12,1,1,adult
4.804021044733257,1,1,0,3.0,2.639057329615259,0,1,2,2625,0,1,0,133,0,0,0,7,2021,0,1,1,0,6,2021,7,0,10,1,0,teen
5.877735781779639,0,0,0,95.0,4.382026634673881,0,1,2,3,0,1,0,170,0,1,0,19,2019,1,0,0,0,6,2021,7,0,7,1,0,kids
4.605170185988092,1,1,1,2.0,5.19295685089021,0,0,2,2625,0,0,0,139,0,0,0,22,2015,0,0,0,0,6,2021,7,0,7,1,0,kids
2.639057329615259,0,0,0,3.0,4.465908118654584,0,1,3,2625,0,0,0,158,0,0,0,14,2018,0,0,0,0,6,2021,7,0,10,1,0,teen
3.6635616461296463,0,0,0,6.0,5.493061443340548,0,1,2,2625,0,0,0,176,0,0,0,32,2018,0,0,0,0,6,2021,7,0,6,2,0,teen
2.70805020110221,0,0,0,2.0,6.028278520230698,0,1,3,2625,0,1,0,154,0,0,0,10,2021,0,0,0,0,6,2021,7,0,13,1,0,teen
2.3978952727983707,1,1,1,2.0,0.6931471805599453,0,0,3,2625,0,0,0,168,0,0,0,25,2020,0,0,0,1,6,2021,7,0,7,1,0,teen
3.044522437723423,2,1,1,4.0,1.6094379124341003,0,0,2,2625,0,0,0,166,0,0,0,15,2020,0,1,1,0,6,2021,7,0,9,1,0,kids
5.5909869805108565,1,1,0,128.0,6.837332814685591,0,1,3,1,0,1,1,168,0,0,0,16,2018,1,0,1,0,6,2021,7,0,8,1,0,teen
2.9444389791664403,0,0,0,2.0,1.0986122886681096,0,1,3,2625,0,0,0,161,0,0,1,10,2020,0,0,0,1,6,2021,7,0,8,1,0,adult
3.5553480614894135,1,1,0,5.0,5.19295685089021,0,1,2,2625,0,0,0,156,0,0,0,12,2021,0,1,1,0,6,2021,7,0,11,1,0,adult
2.995732273553991,1,1,1,3.0,5.298317366548036,0,0,2,2625,0,0,0,135,0,0,0,20,2020,0,0,0,0,6,2021,7,0,6,1,0,kids
4.51085950651685,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,164,0,0,0,17,2021,0,0,0,0,6,2021,7,1,21,1,1,teen
5.3981627015177525,1,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,160,0,0,0,13,2021,0,0,0,0,4,2021,7,0,14,1,0,kids
2.302585092994046,0,0,0,17.0,8.164794804244766,0,0,2,2625,0,1,0,164,0,0,0,14,2020,0,0,0,0,3,2021,7,1,15,1,0,teen
3.6635616461296463,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,0,0,153,0,0,0,10,2020,0,0,0,0,2,2021,7,0,1,826,0,teen
1.0986122886681096,0,0,0,107.0,8.164794804244766,0,0,2,3,0,0,0,177,1,1,0,24,2021,1,0,0,0,2,2021,7,0,10,1,0,adult
1.0986122886681096,0,0,0,136.0,6.837332814685591,0,1,3,2,0,0,1,163,0,0,0,15,2021,1,0,0,0,2,2021,7,1,7,1,1,adult
5.159055299214529,1,1,0,94.0,8.164794804244766,0,1,2,1,0,0,0,165,0,1,0,15,2020,1,0,1,0,2,2021,7,0,10,1,0,adult
4.700480365792417,1,1,0,2.0,4.820281565605037,0,1,3,2625,0,1,0,141,0,0,1,6,2019,0,1,1,0,2,2021,7,0,11,1,1,adult
4.90527477843843,0,0,0,136.0,4.564348191467836,0,1,3,2,0,1,1,181,0,0,0,30,2020,1,0,0,0,2,2021,7,0,12,1,1,adult
1.0986122886681096,0,0,0,126.0,0.6931471805599453,0,1,3,2,0,0,1,145,0,0,0,11,2013,1,0,0,1,2,2021,7,0,13,1,0,adult
3.8066624897703196,0,0,0,116.0,5.298317366548036,0,1,3,1,0,0,0,163,1,1,0,13,2021,1,0,0,0,2,2021,7,0,7,1,0,teen
1.6094379124341003,1,1,0,100.0,2.5649493574615367,0,0,2,1,0,0,0,161,1,1,0,10,2018,1,0,1,0,2,2021,7,0,9,1,1,teen
4.852030263919617,0,0,0,115.0,8.164794804244766,0,0,1,4,0,0,0,160,0,1,0,9,2012,1,0,0,1,1,2021,7,0,10,1,0,adult
4.852030263919617,1,1,0,125.0,2.8903717578961645,0,0,1,3,0,0,1,164,0,0,0,13,1997,1,0,1,1,1,2021,7,0,15,1,0,adult
4.174387269895637,1,1,0,39.0,8.164794804244766,0,0,2,1,0,0,0,154,0,0,0,7,2021,1,1,1,0,1,2021,7,0,1,826,0,teen
3.9318256327243257,0,0,0,94.0,8.164794804244766,0,0,2,5,0,0,0,167,0,1,0,27,2002,1,0,0,1,1,2021,7,0,9,1,0,teen
4.6913478822291435,0,0,0,90.0,8.164794804244766,0,0,1,5,0,0,0,193,0,1,0,43,1997,1,0,0,0,1,2021,7,0,11,1,0,teen
2.1972245773362196,0,0,0,95.0,8.164794804244766,0,0,3,5,0,0,0,181,0,1,0,37,1999,1,0,0,1,1,2021,7,0,10,1,0,teen
4.736198448394496,0,0,0,155.0,8.164794804244766,0,0,3,5,0,1,1,153,0,0,0,13,1997,1,0,0,0,1,2021,7,0,10,1,0,adult
0.6931471805599453,1,1,1,1.0,0.6931471805599453,0,1,3,2625,0,0,0,174,0,0,0,24,2020,0,0,0,0,1,2021,7,0,7,1,0,kids
3.9318256327243257,0,0,0,98.0,2.8903717578961645,0,0,2,7,0,0,0,166,0,1,0,16,2000,1,0,0,1,1,2021,7,0,12,1,1,teen
1.6094379124341003,0,0,0,108.0,8.164794804244766,0,0,2,1,0,0,0,135,0,1,0,5,1995,1,0,0,1,1,2021,7,0,8,1,1,teen
5.293304824724492,1,1,0,96.0,8.164794804244766,1,0,2,2,0,0,0,167,0,1,0,17,1993,1,0,0,0,1,2021,7,0,7,1,0,teen
5.170483995038151,0,0,0,117.0,2.0794415416798357,0,1,3,1,0,1,0,154,0,1,0,11,2019,1,0,0,0,1,2021,7,1,12,1,0,teen
4.5217885770490405,0,0,0,118.0,8.164794804244766,0,1,2,1,0,0,0,168,0,1,0,16,2021,1,0,0,1,1,2021,7,0,10,1,1,teen
4.553876891600541,0,0,0,1.0,8.164794804244766,0,1,3,2625,0,0,0,165,0,0,0,14,2021,0,0,0,0,1,2021,7,1,14,1,0,adult
5.5909869805108565,0,0,0,103.0,1.0986122886681096,0,1,3,1,0,1,0,143,0,1,0,9,2019,1,0,0,0,1,2021,7,0,6,1,0,teen
5.293304824724492,1,1,0,94.0,2.1972245773362196,1,0,2,1,0,0,0,159,0,1,0,13,2008,1,0,0,0,1,2021,7,0,10,1,1,teen
5.293304824724492,1,1,0,93.0,2.1972245773362196,1,0,2,1,0,0,0,166,0,1,0,15,2011,1,0,0,0,1,2021,7,0,10,1,0,teen
2.995732273553991,0,0,0,115.0,8.164794804244766,0,0,3,1,0,1,0,168,0,1,0,18,2010,1,0,0,0,1,2021,7,1,10,1,0,teen
2.5649493574615367,0,0,0,120.0,0.6931471805599453,0,1,3,1,0,1,0,135,0,1,0,14,2019,1,0,0,0,1,2021,7,0,15,1,0,adult
3.5553480614894135,0,0,0,1.0,8.164794804244766,0,1,2,2,0,0,0,168,0,0,0,15,2021,0,0,0,0,1,2021,7,0,9,1,1,adult
3.9512437185814275,0,0,0,145.0,1.0986122886681096,0,0,2,2,0,1,1,172,0,0,0,19,2005,1,0,0,0,1,2021,7,1,11,1,0,teen
0.6931471805599453,0,0,0,126.0,8.164794804244766,0,0,3,1,0,0,1,162,0,0,0,12,1988,1,0,0,1,1,2021,7,0,11,1,0,adult
3.6109179126442243,0,0,0,96.0,8.164794804244766,0,1,3,1,0,0,0,179,0,1,0,27,2021,1,0,0,1,1,2021,7,0,3,1,0,teen
4.127134385045092,0,0,0,101.0,8.164794804244766,0,0,2,3,0,0,0,162,0,1,0,13,1995,1,0,0,1,1,2021,7,0,10,1,0,teen
3.4011973816621555,0,0,0,118.0,8.164794804244766,0,0,2,3,0,1,0,155,0,1,0,12,2016,1,0,0,0,1,2021,7,0,16,1,0,teen
4.382026634673881,0,0,0,109.0,3.7612001156935624,0,0,2,2,0,0,0,166,0,1,0,19,2011,1,0,0,0,1,2021,7,1,11,1,0,adult
4.6913478822291435,1,1,0,89.0,8.164794804244766,0,0,1,1,0,0,0,159,0,1,0,22,2001,1,0,1,0,1,2021,7,0,14,1,0,adult
3.9512437185814275,0,0,0,106.0,4.248495242049359,0,0,2,1,0,1,0,159,0,1,0,7,2018,1,0,0,0,1,2021,7,1,8,1,0,teen
4.007333185232471,0,0,0,101.0,8.164794804244766,0,0,1,1,0,0,0,161,1,1,0,14,1992,1,0,0,0,1,2021,7,0,10,1,0,adult
3.713572066704308,0,0,0,1.0,8.164794804244766,0,1,3,1,0,1,0,146,0,0,0,16,2020,0,0,0,0,1,2021,7,0,11,1,0,adult
5.3981627015177525,1,1,1,1.0,8.164794804244766,0,0,1,2625,0,0,0,161,0,0,0,15,2018,0,0,0,0,1,2021,7,0,5,1,0,kids
5.877735781779639,0,0,0,101.0,6.028278520230698,0,1,2,1,0,1,0,143,0,1,0,8,2019,1,0,0,0,1,2021,7,0,10,1,0,adult
3.1354942159291497,2,1,1,3.0,8.164794804244766,0,0,2,2625,0,0,0,168,0,0,0,19,2016,0,1,1,0,1,2021,7,0,8,1,1,kids
3.9512437185814275,0,0,0,123.0,8.164794804244766,0,0,2,3,0,1,1,138,0,0,0,12,2008,1,0,0,0,1,2021,7,1,14,1,1,teen
4.382026634673881,0,0,0,106.0,8.164794804244766,0,0,2,1,0,0,0,174,0,1,0,22,2010,1,0,0,0,1,2021,7,1,11,1,0,adult
5.293304824724492,2,1,0,89.0,8.164794804244766,1,0,2,1,0,0,0,252,0,1,0,8,2000,1,0,1,0,1,2021,7,0,10,1,0,teen
4.127134385045092,0,0,0,128.0,2.8903717578961645,0,0,2,1,0,0,1,163,0,0,0,9,2009,1,0,0,1,1,2021,7,0,12,1,0,teen
5.293304824724492,1,1,0,85.0,2.639057329615259,1,0,2,4,0,0,0,166,0,1,0,13,1999,1,0,0,0,1,2021,7,0,5,1,0,teen
4.736198448394496,0,0,0,89.0,8.164794804244766,0,0,3,5,0,1,0,156,0,1,0,14,2019,1,0,0,0,1,2021,7,0,8,1,1,adult
0.6931471805599453,0,0,0,108.0,8.164794804244766,0,0,3,3,0,0,0,191,0,1,0,43,2006,1,0,0,1,1,2021,7,0,10,1,0,teen
4.406719247264253,0,0,0,105.0,3.7612001156935624,0,0,2,1,0,1,0,159,0,1,0,12,2010,1,0,0,0,1,2021,7,0,9,1,0,adult
4.867534450455582,1,1,0,133.0,8.164794804244766,0,0,1,1,0,1,1,170,0,0,0,19,2019,1,0,1,0,1,2021,7,0,10,1,0,teen
4.189654742026425,0,0,0,129.0,8.164794804244766,0,0,1,6,0,0,1,162,0,0,0,8,1997,1,0,0,0,1,2021,7,0,8,1,0,adult
3.4011973816621555,1,1,0,112.0,8.164794804244766,1,0,2,2,0,1,0,174,0,1,0,23,1989,1,0,0,0,1,2021,7,0,9,1,0,teen
4.867534450455582,0,0,0,130.0,0.6931471805599453,0,0,1,1,0,1,1,163,0,0,0,22,2003,1,0,0,0,1,2021,7,0,10,1,1,adult
5.877735781779639,0,0,0,103.0,0.6931471805599453,0,1,2,2,0,1,0,156,0,1,0,9,2006,1,0,0,0,1,2021,7,0,8,1,0,teen
4.007333185232471,0,0,0,85.0,8.164794804244766,0,0,2,2,0,0,0,163,1,1,0,13,2008,1,0,0,0,1,2021,7,0,8,1,1,adult
4.852030263919617,0,0,0,124.0,1.3862943611198906,0,0,1,1,0,0,1,162,0,0,0,20,2002,1,0,0,1,1,2021,7,0,13,1,0,teen
1.3862943611198906,0,0,0,103.0,0.6931471805599453,0,0,2,2,0,0,0,150,0,1,0,11,2010,1,0,0,1,1,2021,7,1,10,1,0,teen
2.4849066497880004,0,0,0,121.0,0.6931471805599453,0,0,3,1,0,0,1,161,1,0,0,10,2003,1,0,0,1,1,2021,7,0,10,1,1,adult
2.4849066497880004,0,0,0,89.0,4.290459441148391,0,0,3,2,0,0,0,165,1,1,0,21,2012,1,0,0,1,1,2021,7,0,10,1,1,adult
2.4849066497880004,0,0,0,92.0,1.791759469228055,0,0,3,1,0,0,0,181,1,1,0,30,2009,1,0,0,1,1,2021,7,0,11,1,0,adult
4.90527477843843,0,0,0,112.0,4.564348191467836,0,1,3,3,0,1,0,144,0,1,0,9,2020,1,0,0,0,1,2021,7,0,13,1,0,adult
1.791759469228055,0,0,0,114.0,1.791759469228055,0,0,3,1,0,1,0,173,0,1,0,20,1998,1,0,0,0,1,2021,7,1,15,1,0,teen
1.791759469228055,0,0,0,116.0,8.164794804244766,0,0,3,1,0,1,0,175,0,1,0,25,1998,1,0,0,0,1,2021,7,1,8,1,0,adult
4.867534450455582,1,1,0,110.0,8.164794804244766,0,0,1,2,0,1,0,161,0,1,0,13,2019,1,0,1,0,1,2021,7,0,9,1,0,adult
4.51085950651685,1,1,0,1.0,2.639057329615259,0,1,3,2625,0,1,0,160,0,0,0,12,2021,0,1,1,0,1,2021,7,1,6,1,0,adult
3.9318256327243257,0,0,0,98.0,8.164794804244766,0,0,2,1,0,0,0,179,0,1,0,27,2021,1,0,0,1,30,2021,6,0,10,1,0,adult
5.877735781779639,0,0,0,98.0,8.164794804244766,0,1,2,1,0,1,0,157,0,1,0,8,2020,1,0,0,0,30,2021,6,0,10,1,0,teen
4.564348191467836,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,168,0,0,0,26,2019,0,0,0,0,30,2021,6,0,1,826,0,adult
2.4849066497880004,0,0,0,1.0,8.164794804244766,0,1,3,1,0,0,0,153,0,0,1,18,2020,0,0,0,0,30,2021,6,0,3,1,0,teen
4.189654742026425,0,0,0,100.0,8.164794804244766,0,0,1,1,0,0,0,169,0,1,0,18,2019,1,0,0,0,30,2021,6,0,10,1,0,adult
5.5909869805108565,0,0,0,90.0,8.164794804244766,0,1,3,1,0,1,0,142,0,1,0,12,2021,1,0,0,0,30,2021,6,0,5,1,0,adult
4.90527477843843,0,0,0,92.0,8.164794804244766,0,1,3,1,0,1,0,162,0,1,0,10,2021,1,0,0,0,30,2021,6,0,9,1,0,adult
4.143134726391533,0,0,0,1.0,4.700480365792417,0,1,3,2625,0,0,0,159,0,0,1,6,2021,0,0,0,0,30,2021,6,0,19,1,0,adult
3.091042453358316,0,0,0,1.0,8.164794804244766,0,0,3,2,0,0,0,171,0,0,1,29,2021,0,0,0,0,30,2021,6,0,1,826,1,adult
2.302585092994046,1,1,0,1.0,4.204692619390966,0,1,3,2625,0,0,0,166,0,0,0,35,2020,0,1,1,0,30,2021,6,0,3,1,0,teen
5.3981627015177525,1,1,1,4.0,8.164794804244766,0,0,1,2625,0,0,0,160,0,0,0,8,2021,0,0,0,0,29,2021,6,0,6,1,0,kids
5.877735781779639,1,1,0,82.0,8.164794804244766,0,1,2,1,0,1,0,154,0,1,0,15,2020,1,0,1,0,28,2021,6,0,10,1,0,teen
4.867534450455582,0,0,0,97.0,8.164794804244766,0,0,1,1,0,1,0,166,0,1,0,19,2012,1,0,0,0,28,2021,6,0,11,1,0,adult
4.48863636973214,0,0,0,5.0,5.493061443340548,0,1,2,2625,0,0,0,169,0,0,0,21,2021,0,0,0,0,28,2021,6,0,8,1,0,teen
5.159055299214529,1,1,0,90.0,8.164794804244766,0,1,2,1,0,0,0,150,0,1,0,6,2019,1,0,1,0,28,2021,6,0,9,1,0,teen
5.5053315359323625,0,0,0,76.0,8.164794804244766,0,1,3,1,0,1,0,150,0,1,0,13,2018,1,0,0,0,26,2021,6,0,3,1,0,adult
5.204006687076795,0,0,0,83.0,4.820281565605037,0,1,2,1,0,0,0,162,0,1,0,10,2019,1,0,0,0,26,2021,6,0,1,1,0,teen
5.877735781779639,0,0,0,101.0,2.70805020110221,0,1,2,1,0,1,0,165,0,1,0,19,2010,1,0,0,0,25,2021,6,0,10,1,1,adult
4.852030263919617,0,0,0,109.0,4.290459441148391,0,0,1,2,0,0,0,166,0,1,0,12,2021,1,0,0,1,25,2021,6,0,9,1,0,teen
3.295836866004329,0,0,0,1.0,8.164794804244766,0,1,3,1,0,1,0,155,0,0,0,3,2021,0,0,0,0,25,2021,6,0,19,1,0,adult
2.302585092994046,1,1,0,1.0,8.164794804244766,0,0,2,2625,0,1,0,162,0,0,0,8,2021,0,1,1,0,25,2021,6,1,4,1,0,adult
4.48863636973214,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,0,0,173,0,0,0,23,2021,0,0,0,0,24,2021,6,0,18,1,0,teen
4.804021044733257,1,1,0,1.0,8.164794804244766,0,1,2,2625,0,1,0,136,0,0,0,5,2021,0,1,1,0,24,2021,6,0,12,1,0,adult
4.174387269895637,0,0,0,97.0,8.164794804244766,0,0,2,2625,0,0,0,165,0,1,0,16,2021,1,0,0,0,24,2021,6,0,1,826,0,teen
4.804021044733257,0,0,0,2.0,5.493061443340548,0,1,2,2625,0,1,0,166,0,0,0,18,2021,0,0,0,0,24,2021,6,0,15,1,0,adult
4.007333185232471,0,0,0,87.0,8.164794804244766,0,0,1,1,0,0,0,166,1,1,0,15,2021,1,0,0,0,24,2021,6,0,8,1,1,adult
4.382026634673881,0,0,0,94.0,8.164794804244766,0,0,2,1,0,0,0,163,0,1,0,13,2021,1,0,0,0,23,2021,6,1,10,1,0,adult
5.204006687076795,0,0,0,89.0,8.164794804244766,0,1,2,1,0,0,0,169,0,1,0,19,2021,1,0,0,0,23,2021,6,0,1,826,1,teen
4.007333185232471,1,1,0,88.0,8.164794804244766,0,1,3,3,0,0,0,175,0,1,0,31,2021,1,0,1,0,23,2021,6,0,18,1,0,adult
3.6635616461296463,1,1,0,1.0,8.164794804244766,0,1,2,2625,0,0,0,192,0,0,0,41,2021,0,1,1,0,23,2021,6,0,5,1,0,kids
2.4849066497880004,0,0,0,2.0,8.164794804244766,0,0,2,2625,0,0,0,159,0,0,0,17,2021,0,0,0,0,23,2021,6,1,1,1,0,adult
5.170483995038151,0,0,0,108.0,8.164794804244766,0,1,3,1,0,1,0,153,0,1,0,6,2019,1,0,0,0,22,2021,6,1,10,1,0,teen
5.877735781779639,1,1,0,96.0,4.356708826689592,0,1,2,1,0,1,0,167,0,1,0,20,2016,1,0,1,0,22,2021,6,0,4,1,0,teen
5.5909869805108565,0,0,0,84.0,4.564348191467836,0,1,3,2,0,1,0,169,0,1,0,17,2003,1,0,0,0,22,2021,6,0,12,2,0,adult
5.5909869805108565,0,0,0,70.0,8.164794804244766,0,1,3,2,0,1,0,171,0,1,0,20,2004,1,0,0,0,22,2021,6,0,12,2,0,teen
3.5263605246161616,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,0,0,158,0,0,0,11,2021,0,0,0,0,22,2021,6,0,1,826,0,adult
5.5909869805108565,0,0,0,125.0,1.9459101490553132,0,1,3,4,0,1,1,115,0,0,0,7,2014,1,0,0,0,21,2021,6,0,8,1,0,adult
5.5909869805108565,0,0,0,119.0,1.9459101490553132,0,1,3,4,0,1,0,114,0,1,0,10,2016,1,0,0,0,21,2021,6,0,10,1,0,adult
1.9459101490553132,0,0,0,105.0,1.9459101490553132,0,1,3,4,0,0,0,155,0,1,0,15,2015,1,0,0,0,21,2021,6,1,3,1,0,adult
0.6931471805599453,0,0,0,2.0,8.164794804244766,0,0,3,2625,0,0,0,154,0,0,0,8,2001,0,0,0,1,21,2021,6,0,1,1,0,teen
4.51085950651685,1,1,0,1.0,8.164794804244766,0,1,3,2625,0,1,0,146,0,0,0,13,2021,0,1,1,0,20,2021,6,1,5,1,0,teen
4.51085950651685,0,0,0,1.0,4.127134385045092,0,1,3,2625,0,1,0,175,0,0,0,31,2018,0,0,0,0,19,2021,6,1,14,1,0,teen
2.3978952727983707,1,1,0,4.0,8.164794804244766,0,0,3,2625,0,1,0,162,0,0,0,15,2021,0,1,1,1,19,2021,6,0,8,1,0,teen
3.713572066704308,0,0,0,4.0,4.820281565605037,0,1,3,2625,0,1,0,149,0,0,0,14,2018,0,0,0,0,19,2021,6,0,13,1,0,adult
4.248495242049359,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,161,0,0,0,9,2018,0,0,0,0,19,2021,6,0,9,1,0,teen
4.804021044733257,0,0,0,1.0,8.164794804244766,0,1,2,2625,0,1,0,165,0,0,0,14,2019,0,0,0,0,19,2021,6,0,9,1,1,adult
5.3981627015177525,2,1,1,2.0,4.983606621708336,0,0,1,1,0,0,0,165,0,0,0,13,2020,0,1,1,0,19,2021,6,0,1,826,0,kids
4.700480365792417,0,0,0,2.0,0.6931471805599453,0,1,3,2625,0,1,0,145,0,0,1,8,2020,0,0,0,0,19,2021,6,0,9,1,1,adult
4.553876891600541,0,0,0,1.0,8.164794804244766,0,1,3,1,0,0,0,175,0,0,0,25,2020,0,0,0,0,19,2021,6,1,10,1,0,teen
2.0794415416798357,0,0,0,6.0,8.164794804244766,0,0,3,2625,0,1,0,148,0,0,0,4,2015,0,0,0,0,19,2021,6,0,14,1,0,teen
2.833213344056216,1,1,0,3.0,8.164794804244766,0,0,2,2625,0,1,0,156,0,0,1,15,2018,0,1,1,0,19,2021,6,0,10,1,1,adult
4.143134726391533,0,0,0,5.0,4.983606621708336,0,1,3,2625,0,0,0,158,0,0,1,9,2020,0,0,0,0,19,2021,6,0,18,1,0,adult
3.6109179126442243,0,0,0,120.0,8.164794804244766,0,1,3,1,0,0,0,193,0,1,0,40,1988,1,0,0,1,19,2021,6,0,12,1,1,teen
2.3978952727983707,0,0,0,1.0,4.007333185232471,0,1,3,2625,0,0,0,165,0,0,0,17,2019,0,0,0,0,19,2021,6,0,1,1,0,adult
3.5263605246161616,0,0,0,2.0,8.164794804244766,0,0,1,2625,0,1,0,157,0,0,0,4,2019,0,0,0,0,19,2021,6,0,11,1,0,adult
2.302585092994046,0,0,0,1.0,5.493061443340548,0,1,3,2625,0,0,0,160,0,0,0,9,2018,0,0,0,0,19,2021,6,1,2,1,1,adult
2.8903717578961645,1,1,0,4.0,8.164794804244766,0,0,3,2,0,1,0,153,0,0,1,9,2019,0,1,1,0,19,2021,6,0,23,1,1,teen
4.248495242049359,1,1,0,6.0,3.828641396489095,0,0,1,2625,0,0,0,164,0,0,0,14,2020,0,1,1,0,19,2021,6,0,10,1,0,adult
1.9459101490553132,0,0,0,1.0,8.164794804244766,0,0,3,2625,0,1,0,188,0,0,1,35,2018,0,0,0,0,19,2021,6,0,4,1,1,adult
4.700480365792417,1,1,0,1.0,4.127134385045092,0,1,3,2625,0,1,0,162,0,0,1,13,2018,0,1,1,0,19,2021,6,0,10,1,0,adult
4.454347296253507,0,0,0,1.0,8.164794804244766,0,0,1,2625,0,0,0,166,0,0,0,14,2020,0,0,0,0,19,2021,6,0,3,1,0,adult
2.5649493574615367,0,0,0,1.0,6.028278520230698,0,0,2,1,0,0,0,150,0,0,0,21,2018,0,0,0,0,19,2021,6,0,15,1,0,adult
3.5553480614894135,0,0,0,1.0,4.465908118654584,0,1,2,2625,0,0,0,170,0,0,0,21,2021,0,0,0,0,19,2021,6,0,3,1,0,adult
