listed_in_freq,listed_in_freq_log,genre_kids,duration,genre_family,country_freq_log,country_freq,genre_international,genre_count,director_freq,is_short_duration,genre_drama,release_year,is_medium_duration,has_mature_words,genre_comedy,cast_freq,is_movie,release_decade,genre_romantic,text_len,is_long_duration,day_added,genre_horror,has_kids_words,title_len,genre_action,year_added,cast_count,genre_crime,rating
1,0.6931471805599453,1,3.0,0,8.164794804244766,3514,0,3,2625,1,0,2007,0,0,0,1,0,2000,0,176,0,15,0,0,26,1,2020,7,0,kids
356,5.877735781779639,0,91.0,0,2.70805020110221,14,1,2,1,0,1,2017,1,0,0,1,1,2010,0,153,0,15,0,1,21,0,2020,8,0,adult
148,5.003946305945459,0,88.0,0,4.983606621708336,145,1,3,1,0,0,2019,1,0,0,1,1,2010,1,164,0,15,0,0,18,0,2020,6,0,adult
109,4.700480365792417,0,1.0,0,4.820281565605037,123,1,3,2,1,1,2020,0,0,0,1,0,2020,0,167,0,15,0,0,17,0,2020,8,1,adult
33,3.5263605246161616,0,6.0,0,8.164794804244766,3514,0,1,2625,1,1,2019,0,0,0,1,0,2010,0,164,0,15,0,1,15,0,2020,10,0,teen
3,1.3862943611198906,0,3.0,0,8.164794804244766,3514,0,2,2625,1,0,2020,0,0,0,1,0,2020,0,149,0,15,0,0,16,0,2020,1,0,teen
3,1.3862943611198906,0,1.0,0,5.493061443340548,242,1,3,2625,1,0,2014,0,0,0,1,0,2010,0,158,0,15,1,0,19,0,2020,8,0,adult
10,2.3978952727983707,1,5.0,0,8.164794804244766,3514,0,3,2625,1,0,2020,0,0,0,1,0,2020,0,185,0,15,0,0,34,1,2020,19,0,kids
109,4.700480365792417,0,1.0,0,4.127134385045092,61,1,3,1,1,1,2020,0,0,0,1,0,2020,0,164,0,15,0,0,44,0,2020,13,1,adult
1,0.6931471805599453,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2019,0,1,0,1,0,2010,0,172,0,15,1,0,19,0,2020,7,0,adult
220,5.3981627015177525,1,2.0,0,4.465908118654584,86,0,1,2625,1,0,2015,0,0,0,1,0,2010,0,140,0,15,0,1,11,0,2020,5,0,kids
25,3.258096538021482,0,1.0,0,0.6931471805599453,1,1,3,2625,1,0,2020,0,0,0,1,0,2020,0,164,0,15,0,0,11,0,2020,11,1,adult
175,5.170483995038151,0,109.0,0,4.382026634673881,79,1,3,3,0,1,2018,1,0,0,1,1,2010,1,116,0,14,0,1,10,0,2020,8,0,teen
175,5.170483995038151,0,118.0,0,4.382026634673881,79,1,3,3,0,1,2019,1,0,0,1,1,2010,1,135,0,14,0,0,10,0,2020,8,0,teen
11,2.4849066497880004,0,109.0,1,2.70805020110221,14,1,3,1,0,1,2018,1,0,0,1,1,2010,0,149,0,14,0,0,13,0,2020,8,0,kids
5,1.791759469228055,0,131.0,0,6.837332814685591,931,1,3,2,0,0,2020,0,0,0,1,1,2020,1,154,1,14,0,0,6,1,2020,8,0,adult
356,5.877735781779639,0,91.0,0,8.164794804244766,3514,1,2,1,0,1,2017,1,0,0,1,1,2010,0,155,0,14,0,0,5,0,2020,3,0,teen
245,5.5053315359323625,0,152.0,0,4.700480365792417,109,1,3,2,0,1,2018,0,0,0,1,1,2010,0,160,1,14,0,0,14,0,2020,8,0,adult
67,4.219507705176107,0,67.0,0,4.564348191467836,95,1,2,1,0,0,2018,1,0,0,1,1,2010,0,166,0,14,0,0,16,0,2020,6,0,teen
267,5.5909869805108565,0,72.0,0,1.791759469228055,5,1,3,1,0,1,2018,1,0,0,1,1,2010,0,160,0,14,0,0,12,0,2020,5,0,teen
181,5.204006687076795,0,83.0,0,6.837332814685591,931,1,2,1,0,0,2012,1,0,0,1,1,2010,0,163,0,13,0,0,17,0,2020,1,0,teen
79,4.382026634673881,0,90.0,0,8.164794804244766,3514,0,2,2,0,0,2020,1,0,0,1,1,2020,1,169,0,13,0,0,15,0,2020,10,0,adult
175,5.170483995038151,0,106.0,0,2.70805020110221,14,1,3,1,0,1,2019,1,0,0,1,1,2010,1,147,0,12,0,0,10,0,2020,5,0,teen
220,5.3981627015177525,1,1.0,0,5.19295685089021,179,0,1,2625,1,0,2020,0,0,0,6,0,2020,0,169,0,12,0,0,20,0,2020,8,0,kids
108,4.6913478822291435,0,190.0,0,8.164794804244766,3514,0,1,2,0,0,2020,0,0,0,1,1,2020,0,202,1,12,0,0,49,0,2020,18,0,teen
5,1.791759469228055,0,129.0,1,6.837332814685591,931,1,3,2,0,0,2010,0,0,0,1,1,2010,0,165,1,11,0,0,14,0,2020,10,0,teen
4,1.6094379124341003,0,160.0,0,6.837332814685591,931,0,3,6,0,0,1994,0,0,0,1,1,1990,0,160,1,11,0,0,15,1,2020,9,0,teen
109,4.700480365792417,0,3.0,0,0.6931471805599453,1,1,3,2625,1,1,2019,0,1,0,1,0,2010,0,159,0,11,0,1,10,0,2020,10,1,adult
349,5.857933154483459,0,86.0,0,8.164794804244766,3514,0,1,1,0,0,2020,1,0,0,1,1,2020,0,188,0,11,0,1,44,0,2020,2,0,adult
50,3.9318256327243257,0,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2020,0,1,0,826,0,2020,0,165,0,11,0,0,14,0,2020,1,1,adult
81,4.406719247264253,0,92.0,0,8.164794804244766,3514,0,2,1,0,1,2020,1,0,0,1,1,2020,0,146,0,9,0,0,10,0,2020,8,0,adult
245,5.5053315359323625,0,114.0,0,3.8066624897703196,44,1,3,1,0,1,2020,1,0,0,1,1,2020,0,164,0,8,0,0,11,0,2020,9,0,adult
29,3.4011973816621555,0,2.0,0,8.164794804244766,3514,0,2,2625,1,1,2020,0,0,0,1,0,2020,0,156,0,8,0,0,10,0,2020,7,0,adult
38,3.6635616461296463,0,2.0,0,5.19295685089021,179,1,2,2625,1,0,2020,0,0,0,1,0,2020,0,169,0,8,0,0,23,0,2020,3,0,teen
121,4.804021044733257,0,1.0,0,0.6931471805599453,1,1,2,1,1,1,2020,0,0,0,1,0,2020,0,153,0,8,0,0,8,0,2020,13,0,adult
4,1.6094379124341003,1,2.0,0,5.19295685089021,179,0,2,2625,1,0,2020,0,0,0,1,0,2020,0,154,0,8,0,0,10,0,2020,8,0,kids
4,1.6094379124341003,0,90.0,0,2.70805020110221,14,1,2,1,0,0,2016,1,0,0,1,1,2010,0,159,0,7,0,0,7,0,2020,7,0,teen
9,2.302585092994046,0,94.0,0,1.791759469228055,5,1,3,1,0,0,2019,1,0,0,1,1,2010,0,145,0,7,0,0,10,0,2020,10,0,teen
6,1.9459101490553132,0,2.0,0,4.204692619390966,66,1,3,1,1,0,2020,0,0,0,1,0,2020,0,161,0,7,0,0,13,1,2020,10,0,adult
356,5.877735781779639,0,86.0,0,4.382026634673881,79,1,2,3,0,1,2018,1,0,0,1,1,2010,0,153,0,7,0,0,17,0,2020,8,0,teen
349,5.857933154483459,0,89.0,0,8.164794804244766,3514,0,1,2,0,0,2020,1,0,0,1,1,2020,0,157,0,6,0,0,8,0,2020,1,0,teen
148,5.003946305945459,0,107.0,0,8.164794804244766,3514,1,3,1,0,0,2020,1,0,0,1,1,2020,1,136,0,6,0,0,11,0,2020,8,0,adult
322,5.777652323222656,0,61.0,0,8.164794804244766,3514,0,1,2,0,0,2020,1,0,1,4,1,2020,0,182,0,5,0,0,32,0,2020,1,0,teen
198,5.293304824724492,0,93.0,1,0.6931471805599453,1,0,2,1,0,0,2019,1,0,0,1,1,2010,0,160,0,4,0,0,11,0,2020,10,0,teen
14,2.70805020110221,0,81.0,1,4.356708826689592,77,0,3,4,0,0,2020,1,0,0,1,1,2020,0,180,0,4,0,0,39,0,2020,4,0,kids
356,5.877735781779639,0,120.0,0,6.837332814685591,931,1,2,2,0,1,2019,1,1,0,1,1,2010,0,166,0,3,0,0,26,0,2020,10,0,teen
17,2.8903717578961645,0,1.0,0,4.007333185232471,54,1,3,1,1,0,2020,0,0,0,1,0,2020,0,158,0,2,0,1,12,0,2020,3,0,adult
14,2.70805020110221,0,94.0,0,8.164794804244766,3514,0,2,1,0,1,2019,1,1,0,1,1,2010,0,148,0,2,0,0,13,0,2020,8,0,teen
173,5.159055299214529,0,91.0,0,3.58351893845611,35,1,2,8,0,0,2020,1,0,0,1,1,2020,0,167,0,2,0,0,14,0,2020,10,0,teen
85,4.454347296253507,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2015,0,0,0,826,0,2010,0,172,0,2,0,0,23,0,2020,1,0,teen
95,4.564348191467836,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2020,0,0,0,826,0,2020,0,155,0,2,0,0,8,0,2020,1,0,teen
14,2.70805020110221,0,104.0,0,8.164794804244766,3514,0,2,4,0,1,2019,1,0,0,1,1,2010,0,148,0,2,0,0,11,0,2020,8,0,teen
322,5.777652323222656,0,76.0,0,8.164794804244766,3514,0,1,2,0,0,2013,1,0,1,4,1,2010,0,177,0,2,0,0,41,0,2020,1,0,teen
9,2.302585092994046,0,90.0,1,8.164794804244766,3514,0,3,4,0,1,2020,1,0,0,1,1,2020,1,138,0,2,0,0,5,0,2020,10,0,teen
30,3.4339872044851463,0,103.0,0,8.164794804244766,3514,0,3,1,0,1,2020,1,0,0,1,1,2020,0,172,0,2,0,0,26,0,2020,9,0,adult
38,3.6635616461296463,0,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2015,0,0,0,2,0,2010,0,177,0,2,0,0,38,0,2020,1,0,teen
85,4.454347296253507,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2009,0,1,0,1,0,2000,0,157,0,2,0,0,10,0,2020,13,0,teen
100,4.61512051684126,0,122.0,0,8.164794804244766,3514,0,2,1,0,1,2020,0,1,0,1,1,2020,0,163,1,1,0,0,19,0,2020,7,0,adult
349,5.857933154483459,0,97.0,0,8.164794804244766,3514,0,1,1,0,0,2018,1,0,0,1,1,2010,0,189,0,1,0,0,37,0,2020,1,0,adult
67,4.219507705176107,0,98.0,0,3.332204510175204,27,1,2,1,0,0,2019,1,0,0,1,1,2010,0,153,0,1,0,1,6,0,2020,8,0,adult
210,5.351858133476067,0,42.0,1,8.164794804244766,3514,0,1,3,1,0,2020,0,0,0,1,1,2020,0,178,0,1,0,1,32,0,2020,9,0,kids
33,3.5263605246161616,0,1.0,0,8.164794804244766,3514,0,1,2625,1,1,2020,0,1,0,1,0,2020,0,158,0,1,0,0,9,0,2020,11,0,adult
22,3.1354942159291497,0,90.0,0,8.164794804244766,3514,0,2,1,0,0,2013,1,0,0,826,1,2010,0,150,0,1,0,0,11,0,2020,1,0,adult
198,5.293304824724492,0,91.0,1,8.164794804244766,3514,0,2,1,0,0,2008,1,0,0,1,1,2000,0,159,0,1,0,0,27,0,2020,10,0,teen
220,5.3981627015177525,1,4.0,0,2.772588722239781,15,0,1,2625,1,0,2019,0,0,0,1,0,2010,0,160,0,1,0,1,18,0,2020,4,0,kids
267,5.5909869805108565,0,94.0,0,3.4339872044851463,30,1,3,1,0,1,2012,1,0,0,1,1,2010,0,158,0,1,0,0,8,0,2020,10,0,teen
121,4.804021044733257,0,3.0,0,0.6931471805599453,1,1,2,2625,1,1,2019,0,1,0,1,0,2010,0,174,0,1,0,0,27,0,2020,4,0,adult
2,1.0986122886681096,0,1.0,0,5.493061443340548,242,0,2,2625,1,0,2014,0,0,0,1,0,2010,1,176,0,1,0,0,25,0,2020,12,0,teen
67,4.219507705176107,0,107.0,0,6.837332814685591,931,1,2,3,0,0,2020,1,1,0,1,1,2020,0,152,0,1,0,0,18,0,2020,4,0,adult
99,4.605170185988092,1,1.0,0,5.19295685089021,179,0,2,2625,1,0,2020,0,0,0,1,0,2020,0,160,0,1,0,0,7,0,2020,4,0,kids
44,3.8066624897703196,0,143.0,0,6.837332814685591,931,1,3,2,0,0,2020,0,1,0,1,1,2020,0,156,1,1,1,0,6,0,2020,5,0,adult
17,2.8903717578961645,0,1.0,0,2.5649493574615367,12,0,3,2625,1,1,2019,0,1,0,1,0,2010,0,161,0,1,0,0,9,0,2020,12,1,adult
4,1.6094379124341003,0,105.0,0,8.164794804244766,3514,0,3,1,0,1,2020,1,0,0,1,1,2020,0,165,0,1,0,0,14,0,2020,9,0,teen
79,4.382026634673881,0,116.0,0,8.164794804244766,3514,0,2,2,0,0,2007,1,0,0,1,1,2000,1,141,0,1,0,0,18,0,2020,10,0,adult
210,5.351858133476067,0,23.0,1,8.164794804244766,3514,0,1,6,1,0,2020,0,0,0,1,1,2020,0,203,0,1,0,0,52,0,2020,7,0,kids
210,5.351858133476067,0,23.0,1,8.164794804244766,3514,0,1,6,1,0,2020,0,0,0,1,1,2020,0,208,0,1,0,0,56,0,2020,10,0,kids
210,5.351858133476067,0,23.0,1,8.164794804244766,3514,0,1,6,1,0,2020,0,0,0,1,1,2020,0,189,0,1,0,0,45,0,2020,7,0,kids
198,5.293304824724492,0,105.0,1,3.7612001156935624,42,0,2,2,0,0,2003,1,0,0,1,1,2000,0,165,0,1,0,0,17,0,2020,8,0,teen
65,4.189654742026425,0,97.0,0,8.164794804244766,3514,0,1,1,0,0,2020,1,1,0,1,1,2020,0,162,0,30,0,0,14,0,2020,6,0,teen
88,4.48863636973214,0,1.0,0,5.493061443340548,242,1,2,2625,1,0,2020,0,0,0,1,0,2020,0,162,0,30,0,0,16,0,2020,18,0,teen
62,4.143134726391533,0,7.0,0,0.6931471805599453,1,1,3,2625,1,0,2019,0,0,0,1,0,2010,0,132,0,30,0,0,22,0,2020,11,1,adult
3,1.3862943611198906,0,5.0,0,4.290459441148391,72,0,2,2625,1,1,2019,0,0,0,1,0,2010,0,159,0,30,0,0,10,0,2020,10,0,teen
148,5.003946305945459,0,105.0,0,4.356708826689592,77,1,3,4,0,0,2020,1,0,0,1,1,2020,1,155,0,30,0,0,12,0,2020,9,0,teen
109,4.700480365792417,0,1.0,0,5.493061443340548,242,1,3,2,1,1,2020,0,0,0,2,0,2020,0,157,0,30,0,0,28,0,2020,11,1,adult
109,4.700480365792417,0,1.0,0,4.406719247264253,81,1,3,1,1,1,2020,0,1,0,1,0,2020,0,170,0,30,0,0,17,0,2020,10,1,adult
22,3.1354942159291497,0,83.0,0,8.164794804244766,3514,0,2,1,0,0,2020,1,0,0,826,1,2020,0,150,0,29,0,0,13,0,2020,1,0,teen
356,5.877735781779639,0,109.0,0,4.663439094112067,105,1,2,8,0,1,2016,1,0,0,1,1,2010,0,157,0,29,0,0,12,0,2020,10,0,teen
20,3.044522437723423,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2020,0,1,0,1,0,2020,0,165,0,29,0,1,15,0,2020,7,1,adult
267,5.5909869805108565,0,111.0,0,4.564348191467836,95,1,3,7,0,1,2019,1,1,0,1,1,2010,0,142,0,29,0,0,11,0,2020,9,0,teen
349,5.857933154483459,0,97.0,0,8.164794804244766,3514,0,1,2625,0,0,2020,1,1,0,826,1,2020,0,190,0,29,0,0,40,0,2020,1,0,adult
27,3.332204510175204,0,1.0,0,6.028278520230698,414,1,3,2625,1,0,2020,0,0,0,2,0,2020,0,171,0,29,0,0,20,0,2020,1,0,kids
25,3.258096538021482,0,132.0,0,6.837332814685591,931,0,3,1,0,1,2019,0,1,0,1,1,2010,0,157,1,29,0,0,9,1,2020,6,0,teen
121,4.804021044733257,0,2.0,0,3.4339872044851463,30,1,2,2625,1,1,2017,0,1,0,1,0,2010,0,150,0,29,0,0,8,0,2020,12,0,adult
267,5.5909869805108565,0,102.0,0,4.663439094112067,105,1,3,1,0,1,2006,1,0,0,1,1,2000,0,160,0,28,0,0,11,0,2020,10,0,adult
67,4.219507705176107,0,107.0,0,0.6931471805599453,1,1,3,3,0,0,2016,1,0,0,1,1,2010,0,131,0,28,0,0,14,1,2020,4,0,adult
173,5.159055299214529,0,100.0,0,4.564348191467836,95,1,2,1,0,0,2008,1,0,0,1,1,2000,0,132,0,28,0,1,9,0,2020,8,0,adult
267,5.5909869805108565,0,115.0,0,4.663439094112067,105,1,3,1,0,1,2011,1,0,0,1,1,2010,0,157,0,28,0,1,11,0,2020,8,0,teen
54,4.007333185232471,0,104.0,0,4.663439094112067,105,1,3,5,0,0,2016,1,0,0,1,1,2010,0,148,0,28,0,0,7,0,2020,4,0,adult
245,5.5053315359323625,0,110.0,0,0.6931471805599453,1,1,3,1,0,1,2017,1,0,0,1,1,2010,0,169,0,28,0,0,18,0,2020,10,0,adult
173,5.159055299214529,0,100.0,0,4.663439094112067,105,1,2,3,0,0,2016,1,0,0,1,1,2010,0,162,0,28,0,0,11,0,2020,4,0,adult
173,5.159055299214529,0,111.0,0,8.164794804244766,3514,1,2,1,0,0,2010,1,0,0,1,1,2010,0,147,0,28,0,0,12,0,2020,10,0,adult
173,5.159055299214529,0,108.0,0,4.663439094112067,105,1,2,8,0,0,2009,1,0,0,1,1,2000,0,163,0,28,0,0,12,0,2020,10,0,teen
67,4.219507705176107,0,104.0,0,4.663439094112067,105,1,3,8,0,0,2005,1,0,0,1,1,2000,0,165,0,28,0,0,14,1,2020,11,0,teen
18,2.9444389791664403,0,116.0,0,8.164794804244766,3514,0,2,1,0,1,2019,1,0,0,1,1,2010,0,159,0,28,0,1,11,0,2020,10,0,teen
67,4.219507705176107,0,106.0,0,4.564348191467836,95,1,3,4,0,0,2012,1,0,0,1,1,2010,0,158,0,28,0,0,35,1,2020,10,0,teen
173,5.159055299214529,0,96.0,0,1.9459101490553132,6,1,2,1,0,0,2019,1,0,0,1,1,2010,0,155,0,27,0,0,5,0,2020,8,0,teen
175,5.170483995038151,0,140.0,0,6.837332814685591,931,1,3,6,0,1,2020,0,0,0,1,1,2020,1,151,1,27,0,0,12,0,2020,8,0,adult
245,5.5053315359323625,0,107.0,0,6.837332814685591,931,1,3,1,0,1,2020,1,0,0,1,1,2020,0,165,0,27,0,0,12,0,2020,10,0,adult
38,3.6635616461296463,0,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2020,0,0,0,826,0,2020,0,173,0,26,0,0,22,0,2020,1,0,teen
5,1.791759469228055,0,4.0,0,6.028278520230698,414,1,3,2625,1,0,2020,0,0,0,1,0,2020,0,164,0,26,0,0,16,1,2020,14,0,adult
67,4.219507705176107,0,138.0,0,6.837332814685591,931,1,3,1,0,0,2020,0,0,0,1,1,2020,0,161,1,25,0,0,8,1,2020,5,0,teen
267,5.5909869805108565,0,132.0,0,4.564348191467836,95,1,3,5,0,1,2010,0,0,0,1,1,2010,0,157,1,25,0,0,11,0,2020,4,0,adult
65,4.189654742026425,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2017,0,0,0,1,0,2010,1,164,0,25,0,0,17,0,2020,8,0,teen
81,4.406719247264253,0,208.0,0,0.6931471805599453,1,0,2,8,0,0,2005,0,0,0,1,1,2000,0,173,1,25,0,0,28,0,2020,10,0,adult
173,5.159055299214529,0,105.0,0,4.564348191467836,95,1,2,3,0,0,2006,1,0,0,1,1,2000,0,163,0,25,0,0,22,0,2020,8,0,teen
113,4.736198448394496,0,101.0,0,0.6931471805599453,1,0,3,1,0,1,2011,1,1,0,1,1,2010,0,157,0,25,0,0,10,0,2020,12,0,teen
91,4.5217885770490405,0,124.0,0,4.564348191467836,95,1,2,1,0,0,2010,0,0,0,1,1,2010,0,139,1,25,0,0,10,1,2020,6,0,teen
25,3.258096538021482,0,93.0,0,4.564348191467836,95,1,3,1,0,1,2009,1,0,0,1,1,2000,0,155,0,25,0,0,24,0,2020,6,0,teen
356,5.877735781779639,0,110.0,0,4.564348191467836,95,1,2,1,0,1,2008,1,1,0,1,1,2000,0,149,0,25,0,0,11,0,2020,5,0,teen
267,5.5909869805108565,0,115.0,0,4.564348191467836,95,1,3,4,0,1,2009,1,0,0,1,1,2000,0,161,0,25,0,0,9,0,2020,8,0,teen
121,4.804021044733257,0,1.0,0,8.164794804244766,3514,1,2,2625,1,1,2019,0,0,0,1,0,2010,0,145,0,25,0,0,12,0,2020,6,0,teen
17,2.8903717578961645,0,2.0,0,6.028278520230698,414,1,3,2625,1,0,2020,0,0,0,1,0,2020,0,161,0,24,0,0,10,0,2020,8,0,adult
99,4.605170185988092,1,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2011,0,0,0,1,0,2010,0,184,0,24,0,0,35,0,2020,9,0,teen
67,4.219507705176107,0,107.0,0,6.837332814685591,931,1,2,1,0,0,2019,1,0,0,1,1,2010,0,158,0,24,0,0,18,0,2020,6,0,teen
13,2.639057329615259,0,1.0,0,4.663439094112067,105,1,3,2625,1,1,2020,0,0,0,1,0,2020,0,161,0,24,0,1,8,0,2020,10,0,adult
322,5.777652323222656,0,72.0,0,6.837332814685591,931,0,1,1,0,0,2020,1,0,1,1,1,2020,0,181,0,24,0,0,27,0,2020,1,0,adult
11,2.4849066497880004,0,1.0,0,2.5649493574615367,12,1,3,2625,1,0,2020,0,1,0,1,0,2020,0,178,0,23,0,0,28,0,2020,13,1,teen
173,5.159055299214529,0,107.0,0,4.382026634673881,79,1,2,2,0,0,2016,1,0,0,1,1,2010,0,164,0,23,0,0,14,0,2020,10,0,kids
173,5.159055299214529,0,95.0,0,4.382026634673881,79,1,2,2,0,0,2019,1,0,0,1,1,2010,0,167,0,23,0,0,16,0,2020,8,0,teen
17,2.8903717578961645,0,3.0,0,4.700480365792417,109,1,3,2625,1,0,2020,0,1,0,1,0,2020,0,171,0,23,0,1,20,0,2020,9,0,adult
356,5.877735781779639,0,180.0,0,4.382026634673881,79,1,2,6,0,1,2019,0,0,0,1,1,2010,0,173,1,23,0,0,21,0,2020,8,0,teen
67,4.219507705176107,0,135.0,0,5.298317366548036,199,1,2,1,0,0,2020,0,1,0,1,1,2020,0,161,1,23,0,0,12,0,2020,5,0,adult
1,0.6931471805599453,0,1.0,0,8.164794804244766,3514,0,3,2625,1,0,2020,0,0,0,1,0,2020,0,163,0,22,0,0,13,0,2020,1,0,teen
22,3.1354942159291497,0,87.0,0,8.164794804244766,3514,0,2,1,0,0,2020,1,0,0,826,1,2020,0,164,0,22,0,0,15,0,2020,1,0,adult
67,4.219507705176107,0,94.0,0,2.9444389791664403,18,1,2,2,0,0,2018,1,1,0,1,1,2010,0,171,0,22,0,0,22,0,2020,11,0,adult
356,5.877735781779639,0,105.0,0,4.564348191467836,95,1,2,5,0,1,2019,1,0,0,1,1,2010,0,146,0,22,0,0,10,0,2020,8,0,adult
67,4.219507705176107,0,93.0,0,4.983606621708336,145,1,2,1,0,0,2019,1,1,0,1,1,2010,0,144,0,22,0,0,24,0,2020,10,0,adult
198,5.293304824724492,0,92.0,1,1.6094379124341003,4,0,2,1,0,0,2020,1,0,0,1,1,2020,0,152,0,22,0,1,15,0,2020,8,0,teen
27,3.332204510175204,0,1.0,0,6.028278520230698,414,1,3,2625,1,0,2020,0,0,0,826,0,2020,0,167,0,22,0,0,18,0,2020,1,0,teen
88,4.48863636973214,0,5.0,0,5.493061443340548,242,1,2,2625,1,0,2006,0,0,0,1,0,2000,0,150,0,21,0,0,6,0,2020,7,0,teen
69,4.248495242049359,0,1.0,0,8.164794804244766,3514,0,1,8,1,0,2020,0,1,0,1,0,2020,0,171,0,21,0,0,22,0,2020,2,0,adult
62,4.143134726391533,0,1.0,0,0.6931471805599453,1,1,3,2625,1,0,2018,0,0,0,1,0,2010,0,169,0,21,0,0,21,0,2020,9,1,adult
95,4.564348191467836,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2020,0,0,0,1,0,2020,0,171,0,20,0,0,20,0,2020,2,0,adult
69,4.248495242049359,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2020,0,0,0,1,0,2020,0,166,0,20,0,0,19,0,2020,17,0,adult
267,5.5909869805108565,0,144.0,0,6.837332814685591,931,1,3,1,0,1,2020,0,0,0,1,1,2020,0,162,1,20,0,0,18,0,2020,10,0,teen
220,5.3981627015177525,1,1.0,0,6.837332814685591,931,0,1,2625,1,0,2019,0,0,0,826,0,2010,0,192,0,18,0,1,45,0,2020,1,0,kids
20,3.044522437723423,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2020,0,0,0,1,0,2020,0,162,0,18,0,0,25,0,2020,7,1,teen
69,4.248495242049359,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2020,0,0,0,1,0,2020,0,144,0,17,0,1,8,0,2020,7,0,adult
173,5.159055299214529,0,101.0,0,4.663439094112067,105,1,2,1,0,0,2018,1,0,0,1,1,2010,0,131,0,17,0,0,14,0,2020,8,0,adult
134,4.90527477843843,0,81.0,0,3.332204510175204,27,1,3,3,0,1,2020,1,0,0,1,1,2020,0,156,0,17,0,0,15,0,2020,4,0,adult
62,4.143134726391533,0,2.0,0,4.700480365792417,109,1,3,2625,1,0,2020,0,1,0,1,0,2020,0,180,0,17,0,0,30,0,2020,10,1,adult
10,2.3978952727983707,0,1.0,0,6.837332814685591,931,1,3,2625,1,0,2020,0,1,0,1,0,2020,0,156,0,17,0,0,7,0,2020,8,1,adult
356,5.877735781779639,0,95.0,0,4.219507705176107,67,1,2,1,0,1,2020,1,0,0,1,1,2020,0,159,0,17,0,0,11,0,2020,5,0,adult
100,4.61512051684126,0,119.0,0,8.164794804244766,3514,0,2,1,0,1,2020,1,0,0,1,1,2020,0,159,0,17,0,0,6,0,2020,5,0,adult
67,4.219507705176107,0,121.0,0,1.3862943611198906,3,1,2,4,0,0,2019,0,1,0,1,1,2010,0,175,1,17,0,0,23,0,2020,10,0,adult
267,5.5909869805108565,0,88.0,0,0.6931471805599453,1,1,3,1,0,1,2019,1,0,0,1,1,2010,0,154,0,16,0,0,5,0,2020,10,0,adult
7,2.0794415416798357,0,2.0,0,4.820281565605037,123,1,3,1,1,0,2020,0,0,1,2,0,2020,0,160,0,16,0,0,15,0,2020,1,0,adult
18,2.9444389791664403,0,3.0,0,2.639057329615259,13,1,3,2625,1,0,2020,0,0,0,1,0,2020,0,155,0,16,0,0,5,1,2020,12,1,adult
108,4.6913478822291435,0,106.0,0,0.6931471805599453,1,0,1,2,0,0,2016,1,0,0,1,1,2010,0,152,0,16,0,0,13,0,2020,12,0,teen
2,1.0986122886681096,0,119.0,1,8.164794804244766,3514,0,3,3,0,1,2015,1,0,0,1,1,2010,0,166,0,16,0,1,21,0,2020,10,0,teen
322,5.777652323222656,0,63.0,0,4.356708826689592,77,0,1,3,0,0,2020,1,0,1,1,1,2020,0,184,0,16,0,1,36,0,2020,1,0,adult
108,4.6913478822291435,0,82.0,0,8.164794804244766,3514,0,1,2,0,0,2015,1,0,0,1,1,2010,0,167,0,16,0,1,22,0,2020,10,0,adult
5,1.791759469228055,0,95.0,1,4.663439094112067,105,1,3,1,0,0,2019,1,0,0,1,1,2010,0,149,0,16,0,1,12,0,2020,9,0,kids
175,5.170483995038151,0,93.0,0,4.330733340286331,75,1,3,1,0,1,2018,1,0,0,1,1,2010,1,175,0,15,0,0,22,0,2020,9,0,teen
113,4.736198448394496,0,120.0,0,6.837332814685591,931,0,3,1,0,1,2019,1,1,0,1,1,2010,0,161,0,15,0,0,8,0,2020,10,0,teen
50,3.9318256327243257,0,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2020,0,0,0,826,0,2020,0,168,0,15,0,0,19,0,2020,1,1,adult
175,5.170483995038151,0,147.0,0,6.837332814685591,931,1,3,1,0,1,2020,0,0,0,1,1,2020,1,159,1,15,0,0,18,0,2020,5,0,adult
322,5.777652323222656,0,55.0,0,8.164794804244766,3514,0,1,1,1,0,2020,0,0,1,3,1,2020,0,169,0,14,0,0,21,0,2020,1,0,adult
356,5.877735781779639,0,107.0,0,4.564348191467836,95,1,2,3,0,1,2018,1,0,0,1,1,2010,0,155,0,14,0,0,9,0,2020,10,0,teen
267,5.5909869805108565,0,92.0,0,4.564348191467836,95,1,3,7,0,1,2018,1,1,0,1,1,2010,0,162,0,13,0,1,11,0,2020,9,0,teen
