director,cast,country,release_year,rating,duration,listed_in,year_added,month_added,type
-0.8741278509981022,-0.5871039439981621,-0.6434787550750948,0.4719302533454795,-2.170238324814979,-0.29195113517555404,-1.6032235463603186,0.7290501977318405,-0.46951746288384366,0
0.15246145088230365,-0.3549917764778661,0.8403384113368035,0.8164651712871932,-1.1051161427995604,0.3619801919074785,-1.9017519663028466,0.7290501977318405,-0.46951746288384366,0
0.3549461914317668,0.6161546308771102,-2.007127629840959,0.8164651712871932,0.4925671302235671,-1.3223883778518477,1.6193524740449192,0.7290501977318405,-0.46951746288384366,1
0.6374249035563265,-1.588229613694312,-0.889040046699599,0.4719302533454795,-0.03999396078414206,0.6592217042179478,0.40992964453416486,0.7290501977318405,-0.46951746288384366,0
-1.1107766835744295,-1.6286561947301363,0.8403384113368035,-3.3179538440133705,-0.5725550517918512,2.6804639879291394,-0.4473827409418129,0.7290501977318405,-0.46951746288384366,0
-1.9523799261874244,0.3268093261600289,-1.808588713208381,0.6441977123163364,-0.5725550517918512,0.579957300935156,-0.4244190163308492,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,-0.3981437449992519,-0.03741258851248839,0.8164651712871932,0.4925671302235671,-1.3422044786725458,0.8156221126611901,0.7290501977318405,-0.46951746288384366,1
-0.152515565747752,0.8278263922556972,-1.9130828798571062,-0.906209418421375,0.4925671302235671,0.560141200114458,0.3869659199232012,0.7290501977318405,-0.46951746288384366,0
-2.05903855495422,-1.2371088593045099,0.8403384113368035,0.8164651712871932,1.0251282212312762,0.3223479902660826,1.2825511797507851,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.8164651712871932,-0.5725550517918512,-1.3422044786725458,0.14967409894324304,0.7290501977318405,-0.46951746288384366,1
0.6724222661204312,-0.17420773993563948,0.3335417030904862,-0.21713958253794777,0.4925671302235671,0.5006928976523641,0.32572932096063134,0.7290501977318405,-0.46951746288384366,0
-1.8415549447344262,1.1843979216166216,0.8403384113368035,-0.906209418421375,-0.5725550517918512,0.2232674861625928,0.35634762044191626,0.7290501977318405,-0.46951746288384366,0
-1.6415700157966848,-0.5017084694505777,-0.5233104634290607,0.8164651712871932,0.4925671302235671,0.5006928976523641,-0.4473827409418129,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,-0.6688655685649983,-1.6779710048974745,0.8164651712871932,-0.5725550517918512,-1.3422044786725458,0.9534044603269722,0.7290501977318405,-0.46951746288384366,1
0.09329924273822181,1.7685393060219068,-0.9987589216807605,0.8164651712871932,0.4925671302235671,0.4610606960109683,-0.5851650886075951,0.7290501977318405,-0.46951746288384366,0
0.8607414075368044,0.6502219744466253,-1.5264544632568229,-1.5952792543048022,1.0251282212312762,0.7186700066800417,-0.4473827409418129,0.7290501977318405,-0.46951746288384366,0
1.0282287855221628,0.04518595265203759,-1.5264544632568229,-1.0784768773922317,-0.5725550517918512,1.015911518990511,-1.710387594544816,0.7290501977318405,-0.46951746288384366,0
-2.12986655061967,1.791705099649177,-1.5264544632568229,-0.5616745004796614,-0.5725550517918512,0.54032509929376,-0.4244190163308492,0.7290501977318405,-0.46951746288384366,0
-2.0398733325976863,0.6561269806653413,-1.5264544632568229,-1.4230117953339454,-0.5725550517918512,0.7583022083214376,-0.4473827409418129,0.7290501977318405,-0.46951746288384366,0
-2.131533091694151,0.4053913319937103,-1.5264544632568229,-1.2507443363630886,1.0251282212312762,0.48087679683166623,-0.4473827409418129,0.7290501977318405,-0.46951746288384366,0
-2.131533091694151,1.4982717137037538,-1.5264544632568229,-1.0784768773922317,-0.5725550517918512,0.6394056033972498,-0.4473827409418129,0.7290501977318405,-0.46951746288384366,0
-0.03419114945958833,0.878700291986173,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.3422044786725458,1.5045338509901007,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,-0.13696077763296968,0.8403384113368035,0.8164651712871932,-0.5725550517918512,-1.3422044786725458,1.4279881022868885,0.7290501977318405,-0.46951746288384366,1
1.4590296532755473,-1.5600672763435126,-1.5264544632568229,-1.5952792543048022,-0.5725550517918512,0.8177505107835314,-0.4244190163308492,0.7290501977318405,-0.46951746288384366,0
-2.0398733325976863,-1.5591588138483257,-1.5264544632568229,-1.9398141722465159,-0.5725550517918512,0.8573827124249274,-0.4473827409418129,0.7290501977318405,-0.46951746288384366,0
-0.9466223877380334,1.0304135286824134,-0.15235617182608616,-0.5616745004796614,-2.170238324814979,0.48087679683166623,0.33338389583095257,0.7290501977318405,-0.46951746288384366,0
1.459862923812788,-1.5596130450959191,-1.5264544632568229,-1.767546713275659,1.0251282212312762,0.7979344099628335,-0.4244190163308492,0.7290501977318405,-0.46951746288384366,0
-1.2357672641605177,1.0762908846893604,-0.3874680467857179,0.6441977123163364,-0.5725550517918512,0.7186700066800417,0.3869659199232012,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,0.7219905115664037,0.3335417030904862,0.8164651712871932,1.0251282212312762,-1.3422044786725458,-1.312349701288112,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,-0.44992610722491483,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.2431239745690559,1.5045338509901007,0.7290501977318405,-0.46951746288384366,1
0.22162290547327254,0.6488592807038447,-0.6069057967480409,0.6441977123163364,0.4925671302235671,0.560141200114458,-1.9170611160434892,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,0.2014415018242134,-0.03741258851248839,-1.0784768773922317,-0.5725550517918512,-1.3422044786725458,0.7926583880502264,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,0.2518611703070957,-0.03741258851248839,-1.0784768773922317,-0.5725550517918512,-1.3422044786725458,0.8079675377908688,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,1.8157793557716344,0.8403384113368035,-1.4230117953339454,2.0902504032466944,-1.3025722770311499,-0.9296209577720504,0.7290501977318405,-0.46951746288384366,1
-0.13751669607742137,-0.6411574624617927,-0.5964563800831684,0.2996627943746227,0.4925671302235671,0.4412445951902703,0.3869659199232012,0.7290501977318405,-0.46951746288384366,0
-0.2283431846366456,0.9604619165530093,0.009609786479437964,0.6441977123163364,0.4925671302235671,0.38179629272817645,-0.4244190163308492,0.7290501977318405,-0.46951746288384366,0
1.5565223061326963,-0.6824925059928044,-1.463757963267588,0.8164651712871932,0.4925671302235671,-1.3422044786725458,-0.2407092194431397,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,1.6295445442582852,0.8403384113368035,0.6441977123163364,1.0251282212312762,-1.2431239745690559,1.7035527976184528,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,0.012935534072896656,0.8403384113368035,0.8164651712871932,-0.5725550517918512,-1.3025722770311499,1.3514423535836761,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,0.7878540424674662,-0.6434787550750948,-0.21713958253794777,0.4925671302235671,-1.3422044786725458,-1.4730957735648578,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,-1.551891113886829,0.8403384113368035,0.8164651712871932,2.0902504032466944,-1.262940075389754,1.1983508561772516,0.7290501977318405,-0.46951746288384366,1
1.0707255829214328,0.8001182861524916,0.23949695310663346,0.8164651712871932,0.4925671302235671,-1.3422044786725458,-0.2407092194431397,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,0.2536780952974698,-0.03741258851248839,0.6441977123163364,0.4925671302235671,-1.3422044786725458,0.8309312624018326,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,-1.352937827440861,-2.2317900881357184,-0.044872123567090944,1.5576893122389854,-1.3223883778518477,1.1218051074740394,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,0.2382342328792897,0.7358442446880783,0.8164651712871932,0.4925671302235671,-1.3422044786725458,-1.3659317253803605,0.7290501977318405,-0.46951746288384366,1
-1.1557732925854214,1.6463511004192461,-0.889040046699599,0.4719302533454795,-0.5725550517918512,0.7979344099628335,0.40992964453416486,0.7290501977318405,-0.46951746288384366,0
-1.1557732925854214,-0.3663475576677045,-0.889040046699599,0.6441977123163364,-0.5725550517918512,0.9762793173491151,0.40992964453416486,0.7290501977318405,-0.46951746288384366,0
0.8715739245209321,-1.5250914702788105,0.2969687447634323,0.4719302533454795,-0.03999396078414206,0.7979344099628335,-1.0291304310862264,0.7290501977318405,-0.46951746288384366,0
0.2249559876222349,-1.3829170897820342,-0.9987589216807605,0.8164651712871932,0.4925671302235671,1.2338886280181884,-1.6950784448041734,0.7290501977318405,-0.46951746288384366,0
0.36577870841589444,0.4035744070033362,0.8403384113368035,0.2996627943746227,-0.5725550517918512,0.4412445951902703,0.3869659199232012,0.7290501977318405,-0.46951746288384366,0
-0.4349942778723117,-0.81558226153771,-0.5233104634290607,0.4719302533454795,0.4925671302235671,1.6500267452528457,0.33338389583095257,0.7290501977318405,-0.46951746288384366,0
-2.1490317729762034,-0.30457210799498385,-0.3874680467857179,0.4719302533454795,-0.5725550517918512,-0.034341824506480635,0.7620400885689415,0.7290501977318405,-0.46951746288384366,0
0.8599081369995638,-1.6282019634825429,-0.6069057967480409,0.4719302533454795,1.0251282212312762,0.06473867959700914,-0.5775105137372738,0.7290501977318405,-0.46951746288384366,0
-1.2549324865170515,1.7476446686326041,-0.9987589216807605,-0.5616745004796614,-0.5725550517918512,0.28271578862468666,0.042510050758745824,0.7290501977318405,-0.46951746288384366,0
1.3732027879397668,-0.8655476987729988,0.8403384113368035,0.8164651712871932,0.4925671302235671,0.42142849436957236,-0.34787326762763693,0.7290501977318405,-0.46951746288384366,0
-0.8516295464926062,0.1473879833605828,0.2969687447634323,0.6441977123163364,-0.5725550517918512,0.7384861075007396,0.40992964453416486,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,0.5957142247354011,-2.007127629840959,0.8164651712871932,1.5576893122389854,-1.3422044786725458,1.1218051074740394,0.7290501977318405,-0.46951746288384366,1
-1.5190792468223182,-0.7256444745141901,0.8403384113368035,0.8164651712871932,-0.5725550517918512,2.403038576439368,-0.6923291367920923,0.7290501977318405,-0.46951746288384366,0
1.441530971993495,-1.538264176459023,-0.9987589216807605,-0.906209418421375,1.0251282212312762,1.1942564263767925,-1.1209853295300811,0.7290501977318405,-0.46951746288384366,0
0.6332585508701235,-1.6422831321579423,-0.9987589216807605,-3.662488761955084,-0.5725550517918512,1.8085555518184293,-1.947679415524774,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,1.6817811377315417,-1.4898815049297691,0.6441977123163364,0.4925671302235671,-1.3025722770311499,-0.2407092194431397,0.7290501977318405,-0.46951746288384366,1
-1.2757642499480661,0.7556036238883252,0.8403384113368035,0.8164651712871932,0.4925671302235671,0.34216409108678053,-0.011071973333502788,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.3422044786725458,-0.317254968146352,0.7290501977318405,-0.46951746288384366,1
1.4773616050948404,1.5287052072925207,0.8403384113368035,0.8164651712871932,-1.1051161427995604,0.4610606960109683,0.5247482675889833,0.7290501977318405,-0.46951746288384366,0
-1.1091101424999483,1.7008588501304702,-0.7322987967265112,0.8164651712871932,0.4925671302235671,0.8970149140663233,0.33338389583095257,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,-1.0068136167745878,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.3223883778518477,1.6270070489152404,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,0.7551493926407318,-2.007127629840959,0.8164651712871932,-0.5725550517918512,-1.3223883778518477,0.8385858372721537,0.7290501977318405,-0.46951746288384366,1
-1.4649166619016798,-1.4019948021809627,0.5738782863825542,0.8164651712871932,0.4925671302235671,-1.3422044786725458,1.045259358770827,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,-1.5832330699707828,-2.007127629840959,0.8164651712871932,2.0902504032466944,-1.3223883778518477,1.2595874551398214,0.7290501977318405,-0.46951746288384366,1
0.8457425378664738,1.1748590654171573,0.2969687447634323,0.12739533540376588,-0.5725550517918512,0.42142849436957236,0.7390763639579778,0.7290501977318405,-0.46951746288384366,0
-0.9374564118283869,-0.6456997749377281,-0.6069057967480409,0.6441977123163364,-0.5725550517918512,0.5006928976523641,0.746730938828299,0.7290501977318405,-0.46951746288384366,0
-0.8982926965780792,-0.4453837947489795,-1.7615663382164546,0.8164651712871932,0.4925671302235671,-1.3223883778518477,0.9840227598082572,0.7290501977318405,-0.46951746288384366,1
0.6557568553756195,1.0195119787401687,-0.889040046699599,0.4719302533454795,1.0251282212312762,0.34216409108678053,0.3869659199232012,0.7290501977318405,-0.46951746288384366,0
0.2616198912608208,0.5988938434685559,0.8403384113368035,0.8164651712871932,-2.170238324814979,0.4016123935488744,-0.011071973333502788,0.7290501977318405,-0.46951746288384366,0
0.4916025595392234,1.7748985434882163,0.8403384113368035,0.8164651712871932,0.4925671302235671,0.7583022083214376,-0.4244190163308492,0.7290501977318405,-0.46951746288384366,0
-0.6041481969321513,-0.18919737110622611,0.8403384113368035,0.8164651712871932,1.0251282212312762,-0.15323842943066837,1.4892247012494584,0.7290501977318405,-0.46951746288384366,0
-2.1873622176892704,-0.19328545233456793,-0.9047141716969078,0.6441977123163364,-2.170238324814979,0.48087679683166623,-1.151603629011366,0.7290501977318405,-0.46951746288384366,0
-0.13918323715190256,0.3431616510733961,-2.07504883816263,0.8164651712871932,-0.03999396078414206,0.24308358698329074,-1.1056761797894388,0.7290501977318405,-0.46951746288384366,0
-1.8657197903144032,-1.333405883794339,-0.9987589216807605,0.6441977123163364,-0.5725550517918512,1.015911518990511,0.3869659199232012,0.7290501977318405,-0.46951746288384366,0
-0.8816272858332674,1.280694946106451,-2.2997112964573896,0.8164651712871932,0.4925671302235671,-1.3422044786725458,0.945749885456651,0.7290501977318405,-0.46951746288384366,1
-2.0632049076404226,0.587083831031124,0.8403384113368035,0.6441977123163364,-1.6376772338072696,0.5006928976523641,0.5170936927186621,0.7290501977318405,-0.46951746288384366,0
-1.1307751764682037,1.0490370098337485,-1.6779710048974745,0.8164651712871932,-0.5725550517918512,0.4412445951902703,-0.4473827409418129,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,-0.044872123567090944,1.0251282212312762,-1.3422044786725458,0.11905579946195813,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.8164651712871932,1.0251282212312762,-1.3422044786725458,1.3055149043617489,0.7290501977318405,-0.46951746288384366,1
1.0190628096125163,-0.524874263077848,0.8403384113368035,0.6441977123163364,-2.170238324814979,0.6988539058593437,0.5170936927186621,0.7290501977318405,-0.46951746288384366,0
0.9890650702718551,0.6075242371728331,0.8403384113368035,-0.38940704150880456,-0.5725550517918512,0.14400308287980096,1.4892247012494584,0.7290501977318405,-0.46951746288384366,0
1.0190628096125163,-0.04384337187629513,0.8403384113368035,0.8164651712871932,-2.170238324814979,0.42142849436957236,-1.013821281345584,0.7290501977318405,-0.46951746288384366,0
-1.70573184716421,-0.31910750791797693,0.8403384113368035,0.8164651712871932,-1.1051161427995604,0.6790378050386457,0.37931134505287994,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,-0.6765874997740884,0.8403384113368035,-0.044872123567090944,1.0251282212312762,-1.3422044786725458,0.1879469732948492,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,-0.5712058503323885,0.8403384113368035,-1.0784768773922317,-0.5725550517918512,-1.3422044786725458,0.11905579946195813,0.7290501977318405,-0.46951746288384366,1
-0.5958154915597454,-0.21463432097146404,0.8403384113368035,0.8164651712871932,-1.1051161427995604,1.055543720631907,0.32572932096063134,0.7290501977318405,-0.46951746288384366,0
0.16662705001539366,-0.8909846486382367,0.8403384113368035,0.4719302533454795,0.4925671302235671,0.560141200114458,-0.011071973333502788,0.7290501977318405,-0.46951746288384366,0
0.38327738969794684,-1.6018565511221179,-1.448083838270279,0.6441977123163364,0.4925671302235671,0.579957300935156,0.7620400885689415,0.7290501977318405,-0.46951746288384366,0
-2.0573720138797387,-1.5200949265552817,0.8403384113368035,0.8164651712871932,1.5576893122389854,-0.5297443450239295,-1.182221928492651,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,-0.8769034799628371,0.8403384113368035,0.8164651712871932,0.4925671302235671,-1.3422044786725458,1.7035527976184528,0.7290501977318405,-0.46951746288384366,1
-0.6691432988369173,-0.8805373299435854,0.8403384113368035,-0.38940704150880456,0.4925671302235671,0.42142849436957236,0.07312835024003074,0.7290501977318405,-0.46951746288384366,0
-1.199103360521932,-1.2343834718189486,0.8403384113368035,-1.2507443363630886,-2.170238324814979,0.4412445951902703,-1.151603629011366,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,-1.4764887267863023,-0.1837044218207037,0.6441977123163364,1.5576893122389854,-1.2827561762104518,1.1218051074740394,0.7290501977318405,-0.46951746288384366,1
-1.4857484253326947,1.686323450207477,-0.08443496350441475,-0.5616745004796614,-0.5725550517918512,0.5006928976523641,-0.5775105137372738,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,1.058121634785619,-0.6643775884048397,0.6441977123163364,0.4925671302235671,-1.3025722770311499,1.045259358770827,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,1.797610105867893,-0.6434787550750948,-0.21713958253794777,1.0251282212312762,-1.3422044786725458,-1.4348228992132517,0.7290501977318405,-0.46951746288384366,1
1.0365614908945686,-0.3204702016607575,-0.9987589216807605,0.8164651712871932,0.4925671302235671,0.7583022083214376,0.7620400885689415,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,0.09151753990657809,-2.007127629840959,0.8164651712871932,-0.03999396078414206,-1.3422044786725458,1.2060054310475727,0.7290501977318405,-0.46951746288384366,1
0.2541204564256555,1.6309072380010659,-0.9987589216807605,0.8164651712871932,0.4925671302235671,1.471681837866564,0.5936394414218744,0.7290501977318405,-0.46951746288384366,0
0.6274256571094394,-1.5945888511606212,-2.153419463149174,0.6441977123163364,0.4925671302235671,-1.3422044786725458,-0.08761772203671508,0.7290501977318405,-0.46951746288384366,1
-2.0315406272252803,0.24959001406912804,0.8403384113368035,0.8164651712871932,-1.6376772338072696,0.7186700066800417,-0.5698559388669526,0.7290501977318405,-0.46951746288384366,0
-1.7298966927441872,-1.2325665468285745,0.8403384113368035,-1.4230117953339454,-1.1051161427995604,0.9366471157077192,-0.34787326762763693,0.7290501977318405,-0.46951746288384366,0
-0.5849829745756178,-0.05610761556132056,0.8403384113368035,0.8164651712871932,1.5576893122389854,-0.9062502606171907,-1.182221928492651,0.7290501977318405,-0.46951746288384366,0
-0.5849829745756178,-0.055653384313727024,0.8403384113368035,0.8164651712871932,1.5576893122389854,-0.9062502606171907,-1.182221928492651,0.7290501977318405,-0.46951746288384366,0
-0.5849829745756178,1.130344403152991,0.8403384113368035,0.8164651712871932,1.5576893122389854,-0.9062502606171907,-1.182221928492651,0.7290501977318405,-0.46951746288384366,0
-1.3190943178845767,-1.4651329455964641,1.4411798695669735,-2.112081631217373,-2.170238324814979,0.7186700066800417,-1.151603629011366,0.7290501977318405,-0.46951746288384366,0
0.13746258121197302,-1.1153748849494427,0.8403384113368035,0.8164651712871932,-0.5725550517918512,0.560141200114458,1.8183714206732713,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,1.5904806569652414,-0.6434787550750948,0.8164651712871932,-0.5725550517918512,-1.3422044786725458,-1.4960594981758215,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,0.9740888539808152,1.3001127445911946,0.6441977123163364,0.4925671302235671,-1.223307873748358,-0.2636729440541034,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,-1.0890294725890175,0.9343831613206562,0.6441977123163364,1.0251282212312762,-1.262940075389754,1.7341710970997377,0.7290501977318405,-0.7606327270439778,1
-1.6757341078235488,-0.9027946610756685,-2.07504883816263,0.8164651712871932,-0.5725550517918512,0.7186700066800417,-0.4244190163308492,0.7290501977318405,-0.7606327270439778,0
1.0673925007724705,0.17191647073063368,-0.6434787550750948,0.8164651712871932,0.4925671302235671,-1.3422044786725458,-0.2407092194431397,0.7290501977318405,-0.7606327270439778,1
-1.389922313550027,-0.0592872342944753,0.21337341144445215,0.8164651712871932,0.4925671302235671,-1.3422044786725458,-0.2407092194431397,0.7290501977318405,-0.7606327270439778,1
-1.572408561205716,-0.8805373299435854,0.8403384113368035,0.8164651712871932,-0.5725550517918512,0.28271578862468666,0.07312835024003074,0.7290501977318405,-0.7606327270439778,0
1.543189977536847,1.8085116558101377,0.2603957864363785,0.12739533540376588,1.0251282212312762,0.7979344099628335,0.3869659199232012,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,0.15965222704560825,-0.03741258851248839,0.8164651712871932,0.4925671302235671,-1.3422044786725458,-0.2866366686650671,0.7290501977318405,-0.7606327270439778,1
0.39077682453311213,0.8273721610081037,-0.3874680467857179,0.6441977123163364,-0.5725550517918512,0.8375666116042294,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.8164651712871932,0.4925671302235671,0.560141200114458,-0.011071973333502788,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,0.6833808555209533,0.3335417030904862,0.8164651712871932,-0.03999396078414206,-1.3422044786725458,-1.312349701288112,0.7290501977318405,-0.7606327270439778,1
0.9315694032022545,1.6436257129336849,-0.9987589216807605,0.6441977123163364,-0.5725550517918512,1.2537047288388865,-1.940024840654453,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,1.7212992562721792,-0.08443496350441475,0.2996627943746227,0.4925671302235671,-1.3223883778518477,1.045259358770827,0.7290501977318405,-0.7606327270439778,1
0.24495448051600902,-1.0790363851419598,0.2603957864363785,-1.5952792543048022,0.4925671302235671,0.6592217042179478,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
0.9882317997346145,1.2897795710583215,0.2760699114336873,0.12739533540376588,0.4925671302235671,0.7583022083214376,-1.9170611160434892,0.7290501977318405,-0.7606327270439778,0
-2.1248669273962264,0.6574896744081219,-1.5264544632568229,-1.2507443363630886,0.4925671302235671,0.6195895025765519,-0.4473827409418129,0.7290501977318405,-0.7606327270439778,0
-0.9324567886049434,0.8014809798952722,0.2603957864363785,-0.7339419594505182,-0.5725550517918512,0.9168310148870212,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
-0.24917494806766033,-0.7660710555500146,0.2603957864363785,0.12739533540376588,0.4925671302235671,0.6988539058593437,-0.43207359120117045,0.7290501977318405,-0.7606327270439778,0
-1.1207759300213165,-0.48081383206127515,-0.6748270050697123,0.2996627943746227,0.4925671302235671,0.8177505107835314,0.33338389583095257,0.7290501977318405,-0.7606327270439778,0
-1.7957250651861938,1.839399380646498,0.2603957864363785,0.12739533540376588,0.4925671302235671,0.6195895025765519,-0.4473827409418129,0.7290501977318405,-0.7606327270439778,0
-1.8648865197771627,0.6565812119129348,0.8403384113368035,-0.906209418421375,0.4925671302235671,0.8375666116042294,-0.4473827409418129,0.7290501977318405,-0.7606327270439778,0
1.543189977536847,1.8080574245625443,0.2603957864363785,-1.0784768773922317,-0.5725550517918512,0.7781183091421355,-0.4473827409418129,0.7290501977318405,-0.7606327270439778,0
1.543189977536847,1.8098743495529184,0.2603957864363785,-1.767546713275659,-0.5725550517918512,0.6988539058593437,-1.9170611160434892,0.7290501977318405,-0.7606327270439778,0
0.4674377139592463,0.14102874589427333,0.8403384113368035,0.6441977123163364,-1.6376772338072696,0.9366471157077192,0.2644927219980615,0.7290501977318405,-0.7606327270439778,0
-2.127366739007948,0.04427749015685052,-1.5264544632568229,-0.5616745004796614,-0.5725550517918512,0.7384861075007396,-1.9170611160434892,0.7290501977318405,-0.7606327270439778,0
0.04330301050378646,-1.411533658380427,-0.20982796348288502,0.6441977123163364,-0.5725550517918512,0.54032509929376,-0.4473827409418129,0.7290501977318405,-0.7606327270439778,0
-0.8316310535988322,0.05290788386112767,-0.9987589216807605,0.8164651712871932,0.4925671302235671,1.4122335354044702,0.40992964453416486,0.7290501977318405,-0.7606327270439778,0
-0.5141549789101677,0.6597608306460895,-0.9987589216807605,0.8164651712871932,0.4925671302235671,0.7583022083214376,0.33338389583095257,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.8164651712871932,1.0251282212312762,-1.3422044786725458,0.1879469732948492,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,-1.498291826670792,0.3335417030904862,0.8164651712871932,0.4925671302235671,-1.2827561762104518,-1.2893859766771483,0.7290501977318405,-0.7606327270439778,1
1.4015339862059468,0.7824032674963438,-0.9987589216807605,0.8164651712871932,-0.5725550517918512,1.3726013337630742,-1.9170611160434892,0.7290501977318405,-0.7606327270439778,0
-0.3133367794351857,-1.5623384325814804,-1.5264544632568229,-0.906209418421375,0.4925671302235671,1.2537047288388865,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,1.453302820191994,-0.03741258851248839,0.2996627943746227,-0.5725550517918512,-1.3422044786725458,0.7926583880502264,0.7290501977318405,-0.7606327270439778,1
0.026637599758974676,-1.186234959574034,0.8194395780070585,-1.767546713275659,0.4925671302235671,2.7597283912119313,0.09609207485099444,0.7290501977318405,-0.7606327270439778,0
-1.9998763468101382,-1.5632468950766674,-1.5264544632568229,-1.5952792543048022,-0.5725550517918512,0.7186700066800417,-0.4473827409418129,0.7290501977318405,-0.7606327270439778,0
0.16412723840367188,-0.23325780212279895,-1.4167355882756614,-0.7339419594505182,-1.6376772338072696,0.6394056033972498,-0.5851650886075951,0.7290501977318405,-0.7606327270439778,0
-2.126533468470708,-1.5659722825622286,-1.5264544632568229,-0.906209418421375,-0.5725550517918512,1.0951759222733028,-1.710387594544816,0.7290501977318405,-0.7606327270439778,0
-2.1282000095451887,1.7935220246395511,-1.5264544632568229,-1.0784768773922317,-0.5725550517918512,0.48087679683166623,0.4252387942748073,0.7290501977318405,-0.7606327270439778,0
0.21912309386155077,-1.2902539152729533,-1.5264544632568229,-1.2507443363630886,-0.5725550517918512,0.8177505107835314,0.3869659199232012,0.7290501977318405,-0.7606327270439778,0
-2.127366739007948,-1.562792663829074,-1.5264544632568229,-1.0784768773922317,-0.5725550517918512,0.9168310148870212,-0.5775105137372738,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,-1.258457727941406,0.8403384113368035,0.6441977123163364,-0.5725550517918512,-1.3422044786725458,1.045259358770827,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,1.0653893347471157,0.3335417030904862,0.8164651712871932,0.4925671302235671,-1.3223883778518477,-1.281731401806827,0.7290501977318405,-0.7606327270439778,1
0.6274256571094394,1.2929591897914763,0.8403384113368035,-0.7339419594505182,1.0251282212312762,-1.3422044786725458,1.2060054310475727,0.7290501977318405,-0.7606327270439778,1
-1.6174051702167076,0.7347089864990227,-0.9987589216807605,0.6441977123163364,-0.5725550517918512,0.7583022083214376,0.7620400885689415,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,0.9581907603150416,0.2603957864363785,0.8164651712871932,0.4925671302235671,-1.3422044786725458,1.083532233122433,0.7290501977318405,-0.7606327270439778,1
0.3024501475856097,0.025654009005515618,-0.9987589216807605,0.8164651712871932,0.4925671302235671,0.06473867959700914,1.4892247012494584,0.7290501977318405,-0.7606327270439778,0
0.6274256571094394,-1.287528527787392,-0.627804630077786,0.8164651712871932,-0.5725550517918512,-1.3422044786725458,-1.5190232227867853,0.7290501977318405,-0.7606327270439778,1
1.3865351165356161,-1.132635672357997,-0.889040046699599,0.12739533540376588,-0.03999396078414206,0.7583022083214376,-0.4473827409418129,0.7290501977318405,-0.7606327270439778,0
